video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"eF-82sCUyhQ","Современные девушки 😂","2023-07-28T12:32:50Z","UCgvPE_DC9Q-ZJNAaXbppNVA","КАРЕНА МАКАРЕНА","22","23.29.07","[none]","690880","76257","0","1362","https://i.ytimg.com/vi/eF-82sCUyhQ/default.jpg","False","False",""
"aREO6OYdwhs","Lp. Тринадцать Огней #4 ЕГИПЕТСКИЙ БОГ • Майнкрафт","2023-07-28T12:00:00Z","UCAvrIl6ltV8MdJo3mV4Nl4Q","MrLololoshka (Роман Фильченков)","20","23.29.07","Лололошка|Lololoshka|MrLololoshka|Летсплей|Сборка|Скачать|Магия|Моды|Майнкрафт|Minecraft","959155","139682","0","7623","https://i.ytimg.com/vi/aREO6OYdwhs/default.jpg","False","False","В этой серии мы узнали, что ЕГИПЕТСКИЙ БОГ Существует... И он далеко не один!Плейлист сезона: https://www.youtube.com/playlist?list=PLpYwltiByWUvXJN6xPCufs9P6LbrEJMEz👽 Мой Мерч: https://mirohodec.ru/ (Доставка в любую точку России и не только)Привет! Добро пожаловать на самую первую сборку и сезон с сюжетом на версии 1.19.2. Эксклюзивные, интересные моды, целых 17 новых механик (которые раскроются в течении всего сезона), продуманный сюжет, ну и конечно же, затягивающая запутанная история... Всё это в сезоне Тринадцать Огней. Нас ждут новые приключения, знакомства, загадки, Египет и многое другое. Большая просьба, не забудь ПОДПИСАТЬСЯ и ПОСТАВИТЬ ЛАЙК, это огромная мотивация для всей команды. Мы правда стараемся... Надеемся это заметно!• Магазинчик Лололошки: https://lololoshkashop.net/goods/minecraft-sajtСнимаем тут: http://streamcraft.net/launcherМой ВК: https://vk.com/mrlololoshkaТвой арт на превьюшку скидывать сюда: https://vk.com/album-39408465_287365287?rev=1Инстаграм: https://www.instagram.com/lololoshkause/"
"RHUS3r9cMOo","12 Этажный Корейский ФИКСПРАЙС! *держите меня семеро*","2023-07-28T12:38:58Z","UC85pOvkr5egVA3zbgE6equA","Yan Reyzen","24","23.29.07","корейский фикспрайс|фикспрайс|корея|мои покупки|ян рейзен|ян|рейзен","138808","16533","0","599","https://i.ytimg.com/vi/RHUS3r9cMOo/default.jpg","False","False","Купить ирригатор usmile CY1 - https://go.redav.online/a9cf7c310ba494f0?erid=LdtCKU5a7Все мы знаем магазин фикспрайс и моё большое удивление было наткнуться на такой же магазин в Корее, так ещё и на 12 этажный!!! Конечно мои глаза сразу разбежались, потому что хотелось просто всё, а что меня очень удивило, увидите в видео)))▼РАЗВЕРНИ▼Telegram канал ➭ https://t.me/yanreyzenInstagram ➭ http://instagram.com/YanReyzenVK ➭ https://vk.com/officialyanreyzenVK группа ➭ https://vk.com/officialgroupyanreyzenTIKTOK ➭ https://www.tiktok.com/@yanreyzenПо рекламе и предложениям: yanreyzen.cooperation@inbox.ruулыбнись \*_*/ #Ян"
"HwvntFjtedQ","TOUAREG NF 3.6 БЕНЗИН ПО НИЗУ РЫНКА. Сломалась ПНЕВМА. Что мы имеем за 1.4🍋 Поставил на учет. ОБЗОР","2023-07-28T13:22:53Z","UCvEl9YMLDRqFAdMAN9Cfr2w","ЮТУБ ХАТА","2","23.29.07","Touareg NF 3.6|Туарег NF по низу рынка|ПНЕВМА Touareg NF","78410","4082","0","433","https://i.ytimg.com/vi/HwvntFjtedQ/default.jpg","False","False","🔥 СКАЧАТЬ GRAND MOBILE - https://grnd.gg/?ref=hataМОЙ ПРОМОКОД НА 5 СЕРВЕРЕ: hata💰 ДАЁТ ГЕЛИК + 30.000 РУБЛЕЙ И VIP НА 7 ДНЕЙ!  НАШ ТЕЛЕГРАММ https://t.me/grandroleplay————————————Мой INSTAGRAM: https://www.instagram.com/usmanov.denisАктуальные и новые новости в моём телеграмм канале: https://t.me/YOUTUBEXATACHATПо рекламе на почту: fantomas5600@gmail.com"
"A3tQpki0yd4","[MIX & MAX] TXT YEONJUN & HUENINGKAI (연준&휴닝카이) 'TEMPTED + The Devil I Know' (4K)","2023-07-28T14:00:06Z","UCEIi7zFR_wE23jFncVtd6-A","STUDIO CHOOM [스튜디오 춤]","24","23.29.07","M2|엠투|스튜디오 춤|스춤|Studio choom|COVERS|커버스|DANCE THE X|댄스 더 엑스|댄스|DANCE|비 오리지널|BE ORIGINAL|커버|COVER|Artist Of The Month|AOTM|Drop the dance|드롭더댄스|Mix & Max|믹스앤맥스|믹앤맥","621741","156251","0","9684","https://i.ytimg.com/vi/A3tQpki0yd4/default.jpg","False","False","[MIX & MAX] TOMORROW X TOGETHER YEONJUN & HUENINGKAI 'TEMPTED + The Devil I Know'[믹스앤맥스] 투모로우바이투게더 연준&휴닝카이 'TEMPTED + The Devil I Know'연준&휴닝카이 퍼포먼스합 미쳤다😈🔥(1:13) 연주니즈 분위기 반전 레전드임..2023.8.4 'Choreo-Record' Coming Soon* Original Track: TEMPTED Produced by MAIZ & Will Bowes ‘The Devil I Know’ * Choreographer & Performance Director: SUBIN KIM / HYUNWOO WOO / JAEPY / KAIN* Dancer: Kyungmin / Larf / Than Kim / Kori / Cobaltblue / HyunWoo / Hwi gun / Veri / Hiro / Daejun / Heonbin / Hoho[MIX & MAX] A collaborated pair performance showing the synergy of two K-POP artists, and a peek into their inner thoughts about dance.Welcome to the new K-POP Dance journey of STUDIO CHOOM with your favorite K-POP Artists!'MIX & MAX' present by 스튜디오 춤K-POP 아티스트의 시너지가 담긴 페어 퍼포먼스와 춤에 대한 깊은 이야기를 들어보는 시간#MIXandMAX #믹스앤맥스Stream various performance video on #STUDIOCHOOM!👉SUBSCRIBE👈YouTube: https://www.youtube.com/STUDIOCHOOMFacebook:  https://www.facebook.com/StudioCHOOMInstagram: https://www.instagram.com/studio_choom/Naver TV: https://tv.naver.com/cjenm.STUDIOCHOOM"
"OVNl3bABW1U","ГОТОВИМ МОТИ - РЕЗУЛЬТАТ УБИЛ 😲 ОЖИДАНИЕ vs РЕАЛЬНОСТЬ","2023-07-28T13:01:07Z","UCuOWD7F10U_TdT1O7UiDb9g","Наталья Володина","24","23.29.07","моти|рецепт моти|как приготовить моти|готовим моти|моти рецепт|моти дома|курник|как приготовить курник|курник рецепт|рецепт курник|пицца|школьная еда|пицца тилька|тилька пицца|обзор еды|еда|обзор фастфуда|готовлю|готовим|готовим дома|рецепт|пробуем рецепт|сосиски в тесте|сосиски в тесте рецепт|рецепт сосиски в тесте|наталья володина|тилька плей|tilka play|тилльняшка|тилька курник","54677","11804","0","495","https://i.ytimg.com/vi/OVNl3bABW1U/default.jpg","False","False","Признавайтесь, захотелось попробовать новый BIGBON WOK?! Он вдохновлен вкуснейшим  блюдом азиатской кухни  за 5 минут. Мои фавориты это «Курица в соусе терияки» и «Якисоба в соусе по-японски» - https://clck.ru/3578S9🧡🧡🧡🧡 Готовлю шарлотку: https://youtu.be/sihcG7VYdl8💜 Готовлю сосиски в тесте https://youtu.be/SuNeYZgjPWg🧡 Готовлю курник: https://youtu.be/HtRD41dl_Zw►►►►► Мои Соц.Сети ►►►►►🧡 ТикТок: https://www.tiktok.com/@tillnyaschka💜 НАШ ТЕЛЕГРАМ: https://t.me/tilkaplayTG💙 Я в ВК: https://vk.com/tillnyaschka►►►►► Мои Контакты для сотрудничества ►►►►►💖 Реклама и сотрудничество - reklama@tilka.su► Для Хакеров: Просьба не тратить мое и свое время на письма на мой рабочий email адрес. На почте работает мой менеджер, у которого нет доступа до моего канала. Я не устанавливаю никаких приложений и не перехожу по ссылкам из писем. Ведем переписку только с официальными под доменными почтами. ►►►►► Прочая информация ►►►►►Всем привет) Это мой второй канал, на котором я буду выкладывать видео каждую неделю. Эти видео я снимаю в основном для себя и людей, которым меня мало на основном канале :))) Так что, наслаждайтесь)))Реклама. Рекламодатель. ООО МАРЕВЕН ФУД СЭНТРАЛ. ИНН 5077018948. Erid: LjN8KATKo"
"bD018gM1HZs","РОССИЯ готовится к БОЛЬШОЙ ВОЙНЕ // Арест Стрелкова // Илон Маск убил твиттер","2023-07-27T17:54:56Z","UCDaIW2zPRWhzQ9Hj7a0QP1w","Руслан Усачев","25","23.29.07","Руслан Усачев|usachevshow|Руслан|Усачев|юмор|usachevtoday|новости сегодня|новости|мировые новости|россия|путин|украина|политика|стрелков|стрелков гиркин|илон маск|твиттер х|россия 2023|киви|qiwi|Fold 5|Оппенгеймер|барби|призыв|возраст призыва|мобилизация|Threads|Папа Римский|Samsung Galaxy|мобилизация в россии","714400","48853","0","1546","https://i.ytimg.com/vi/bD018gM1HZs/default.jpg","False","False","🔥 Запишитесь на бесплатный курс Нетологии «Тестировщик: быстрый старт в IT» — https://netolo.gy/bTeLПо промокоду USACHEV действует скидка 45% на платные курсы Нетологии🔥 Психологу из Ясно можно доверять. Скидка 20% по промокоду USACHEV на первую сессию: https://bit.ly/450nZnE?erid=Kra23qWce 📰 #Новости сегодня в эпизоде:00:00 Вступление #UsachevToday00:29 Игорь Стрелков арестован в Москве02:13 QIWI ограничил переводы03:14 Быстрый старт в IT04:15 Закон о лишении гражданства06:21 Призывной возраст в России увеличен до 3008:26 В запасе тоже надо будет сидеть дольше09:44 В интернет по паспорту11:48 Как победить прокрастинацию13:02 Новая атака дронов на Москву14:25 Samsung Galaxy Unpacked: Z Fold 5 и Z Flip 516:00 Белгородская справедливость18:16 Редизайн канала: https://t.me/+3fNXP8fAm9AzOTQy20:46 Илон Маск переименовал Твиттер в X23:30 Короткая жизнь Threads24:40 Барби и Оппенгеймер не для России25:45 Контроллер с запахом пиццы26:57 Папа Римский летит в Россию👕 ОФИЦИАЛЬНЫЙ МЕРЧhttps://usachev.shop/✈️ ТУРЫ ПОРАhttps://pora.tours/👁‍🗨 ПОДПИСЫВАЙТЕСЬ НА СОЦИАЛЬНЫЕ СЕТИTelegram https://t.me/+3fNXP8fAm9AzOTQyВконтакте  https://vk.com/usachevshowДзен https://zen.yandex.ru/usachevruslanInstagram  http://instagram.com/UsachevRuslanTwitter  http://twitter.com/RuslanUsachevПоддержать канал:🪙 BTCbc1q45ekp5gq55qvraxelg4rw5rwdxekqnrn25dx8e🪙 ETH0xb084A31c09cb4aEe80458859Dd8608d2d885b80B📧 ПОЧТА ДЛЯ СВЯЗИ:UsachevShow@gmail.com"
"it41tCtxCJE","Крупнейшая авиакатастрофа на райском острове","2023-07-28T11:06:12Z","UC3yjMTYgk-OUslwfq6J2Jog","GEO2","24","23.29.07","канарские острова|катастрофы|выживание|авиакатастрофа|самолеты|боинг|история|Geo2|Гео2","45930","4728","0","214","https://i.ytimg.com/vi/it41tCtxCJE/default.jpg","False","False","ПОДДЕРЖАТЬ КАНАЛ:● Boosty: https://clcr.me/Boosty_GEO● Патреон - https://www.patreon.com/GEOSHOW_______● Телеграм Канал: https://t.me/GEOSHOW_______Другие мои каналы и друзья:● TANI -  @TANISHOW  ● GEO -   @GEOSHOW  _______●  Группа ВК: https://vk.com/geeeo"
"XNxf58DYQ7c","What Drains a Woman? 💔🪫","2023-07-28T12:00:33Z","UC5gxP-2QqIh_09djvlm9Xcg","Alan Chikin Chow","23","23.29.07","Alan chikin chow|Alan chikin show|Alan chicken chow|Alan chickin chow|Alan chicken show|Alan chikin chow what drains you|Alan chikin chow battery|Alan chikin chow energy|Alan chikin chow drains woman|Alan chikin chow fan fics|Alan chikin chow and friends|Alan chikin chow maid|Alan chikin chow instagram|Alan chikin chow tiktok|Alan chikin|Alan army|Alan chikin chow prince|Alan chikin chow princess","2162783","66487","0","74","https://i.ytimg.com/vi/XNxf58DYQ7c/default.jpg","False","False","Hey Alan Army, this is Alan Chikin Chow! Thanks for watching my video 😍#Shorts Follow me on IG for your daily dose of Chikin 🐥IG: https://www.instagram.com/alanchikinchowMY GIRLFRIEND IS OBSESSED WITH BRIDGERTON  ➡️  https://youtube.com/shorts/tIvd7UZJg3YSubscribe and hit the bell notification so you never miss a video! 😉🔥 WHO AM I 🔥Hey Alan Army, I'm Alan Chikin Chow!I'm a creator, actor & writer. My mission is to inspire a universal audience to unite through laughter and storytelling. 🤍#AlanArmy"
"GAKZPtVDjU0","❌За телефоны свои с крыши прыгнуть готовы!!! #pov #story игра в комментах✊🏻","2023-07-27T16:59:03Z","UC7VUPJfRyt57XoI7fBz1s1Q","Gufee.medalin","1","23.29.07","[none]","476766","48162","0","183","https://i.ytimg.com/vi/GAKZPtVDjU0/default.jpg","False","False",""
"MGodZH9yZ80","ЧУНГА ЧАНГА🤪","2023-07-27T09:00:12Z","UCHzBaTCxVW-en659mec_eOg","Ульяна Столярова","10","23.29.07","[none]","527195","22490","0","1012","https://i.ytimg.com/vi/MGodZH9yZ80/default.jpg","False","False",""
"tOaof8odtDU","Лучший ОТВЕТ на ЛЮБОЕ ОСКОРБЛЕНИЕ #апвоут #реддит #апвоутистории #shorts","2023-07-28T10:00:51Z","UC-iU28QW_832Fx_3RJ_vYPQ","апвоут","24","23.29.07","апвоут|реддит|reddit|реддит перевод|reddit перевод|апвоут реддит|апвоут истории|реддит истории","791950","89172","0","578","https://i.ytimg.com/vi/tOaof8odtDU/default.jpg","False","False","Мерч ДВА ЕНОТА: 🦝 https://mamcupy.com/catalog/apvout/ 🍬 https://ozon.ru/t/zdMDXqqРеклама/сотрудничество: skidegg@gmail.comНаш Telegram: https://t.me/upvote_mediaВ этом видео представлены настоящие комментарии, найденные на просторах интернета."
"dnEwJ3M5LZQ","РОКСИ И ВИРТУАЛЬНЫЙ МИР➲ ФНАФ РУИН #5 ➲ FNAF RUIN SECURITY BREACH #5","2023-07-28T13:13:56Z","UCZUrS0zDszsXI_5ir_tI3cg","windy31","24","23.29.07","[none]","1148760","109384","0","12920","https://i.ytimg.com/vi/dnEwJ3M5LZQ/default.jpg","False","False","РОКСИ И ВИРТУАЛЬНЫЙ МИР➲ ФНАФ РУИН #5 ➲ FNAF RUIN SECURITY BREACH #5============Загляни в описание============ Ссылка на альбом с артами - http://bit.ly/2oDE15JПодпишись на канал: http://bit.ly/2fsjvSs Моя страница ВКонтакте: https://vk.com/windy31 Паблик ВКонтакте: https://vk.com/windyplays Предложения на почту: windy3195@gmail.com Загляни на мой второй канал: http://bit.ly/2ep5ipd ======================================== Так же зацени другие прохождения на моём канале: Totally Accurate Battle Simulator: http://bit.ly/2fIbeIK Хоррор игры: http://bit.ly/1Sbrv2T Hello Neighbor: http://bit.ly/2gxXWja Игры на раз: http://bit.ly/1mWvfM5 Clustertruck: http://bit.ly/2gxX51T Undertale: http://bit.ly/2gxWPzU Undertale геноцид: http://bit.ly/2gBD6wQ FNAF Sister location: http://bit.ly/2e13Pl2 Super FNAF: http://bit.ly/2gnGj2B Sally Face: http://bit.ly/2fIebJk Теории FNAF: http://bit.ly/2fWx0Wy А так же другие плейлисты: http://bit.ly/2fWuZtO Всем бобра, дорогие друзья, с вами Винди, и на этом канале я прохожу всякие игры, делаю различные теории, монтажики, и просто веселюсь! Здесь есть все: от вкусных печенек и чая до ламповой атмосферы и настроения на целый день! :D Если вам хочется расслабиться или просто повеселиться, тогда подписывайтесь на канал, ставьте лайки, оставляйте свои комментарии и просто наслаждайтесь просмотром! :) #жизнь#windy"
"s0OZL0vdAhM","Строим ОГРОМНЫЙ ДОМ под ЗЕМЛЕЙ | НАХОДКА в ЛЕСУ | КОМФОРТНАЯ НОЧЕВКА","2023-07-28T12:35:57Z","UCUysK8jD2LsepqMlAOS8GbA","Лесной Строитель","19","23.29.07","дом под землей|своими руками|стройка|землянка|землянка в лесу|бункер|жизнь в лесу|в лесу|бушкрафт|лесной строитель|лесной дом|жизнь в глухом лесу|укрытие|дом в лесу|лесной быт|убежище|лесная кухня|жизнь в землянке|землянка в диком лесу|бушкрафт ▲ bushcraft|дом|ночевка в лесу|землянка у ручья|землянка своими руками|землянка по всем правилам|дом у реки|уютный дом|огромный дом под землей|выживание|находка в лесу|комфортная ночевка|строим огромный дом","105429","9439","0","626","https://i.ytimg.com/vi/s0OZL0vdAhM/default.jpg","False","False","#домподземлей #ночевка #находка ссылка на товар https://clck.ru/357PQc Промокод: ЛЕСНОЙ10Каждый раз по чайной ложке мы двигаемся вперед, за плечами горы перекинутого лопатами песка, а впереди комфортный дом. Сломается ли кто-то из нас, отступит от заданной цели? Нет, этого не будет, только вперед к мечте.ПОДДЕРЖКА КАНАЛАСбер 2202 2032 5134 1428Райффайзен 2200 3005 1281 4573Альфа 5559 4936 9904 2819https://www.donationalerts.com/r/alexwildДЛЯ РЕКЛАМОДАТЕЛЕЙ 79270024282@yandex.ruФИНАНСОВАЯ ПОМОЩЬ КАНАЛУ  https://www.donationalerts.com/r/alexwildТЕЛЕГРАМ https://t.me/stroitellesnoyСтроим ОГРОМНЫЙ ДОМ под ЗЕМЛЕЙ | НАХОДКА в ЛЕСУ | КОМФОРТНАЯ НОЧЕВКА"
